3678.7944117144234, 3678.7944117144234, 3678.7944117144234, 3678.7944117144234
6333.705588285577, 6333.705588285577, 6333.705588285577, 6333.705588285577
5241.557486349127, 7503.125, 2755.9708087858176, 2.3670944514299608E-36
2124.2256326047413, 2465.62263483483, 5834.045636952387, 5669.051832628647
6483.684679283271, 11697.814769814502, 3136.965772285709, 2177.9740836856763
2990.5429609797948, 2749.0037643216683, 5058.953367506941, 4278.1848124455355
5705.889881236892, 10279.539017581914, 3132.6783281823577, 2873.4075937772323
3156.953787127927, 3794.179271418332, 6115.299226632636, 4961.603687169424
4986.6306339943785, 11126.568777527462, 3072.8942302861024, 3266.013343969753
2846.869738028683, 3583.892158319113, 6315.188759595635, 5344.012487271553
2733.227824737932, 11417.118319244653, 2593.034219308102, 3125.705256749264
618.293754175712, 3491.541236009826, 5615.95471363093, 5197.83899281235
0.0, 11218.455001635877, 2829.7539263738017, 2867.2795167073127
0.0, 3503.6925176927543, 5442.355576092747, 4909.42864031865
0.0, 10673.049523390693, 2799.231378088307, 2826.145700141813
0.0, 3797.76543269687, 4974.340098059646, 4779.580364014325
0.0, 10293.974999778446, 3045.4892494736423, 2994.1411979753257
0.0, 4105.870823613612, 5100.309315469447, 4857.316372711642
0.0, 10134.511185140818, 3527.6946639825387, 3188.1928296123424
0.0, 4350.8580095798425, 5580.280774066832, 4950.978131447239
0.0, 10085.72226247187, 3780.761050641854, 3296.545577532902
0.0, 4495.606929362555, 5673.710872557027, 4951.148449157141
0.0, 9949.337754894847, 3787.092974482291, 3357.982287230712
0.0, 4650.701394985837, 5413.930149014326, 4905.500369760145
0.0, 9744.168232837696, 3895.5444882307256, 3442.157877772069
0.0, 4841.537664661775, 5397.434205432993, 4893.945994274868
0.0, 9568.706396964033, 4171.685339824122, 3554.934695754562
0.0, 5029.934455045935, 5727.522283569582, 4924.204515227247
0.0, 9472.411797995057, 4333.807011816789, 3658.359441003505
0.0, 5540.948183634237, 5724.669908929382, 4948.808599898793
0.0, 9640.847497411778, 4311.673891846042, 3734.3528834404856
0.0, 6312.750062320605, 5350.8560759639495, 4945.007714142647
0.0, 9936.027207354493, 4398.128354794766, 3799.9447264197656
0.0, 7165.1170319199655, 5307.018200134681, 4936.383558463519
0.0, 10221.9393815273, 4596.343256377353, 3871.7490901166825
0.0, 8046.644230317514, 5561.686371034187, 4946.222475667112
0.0, 10535.783610557568, 4590.500596036347, 3942.946073051367
0.0, 8413.868169820782, 5292.277724574239, 4963.047289901285
0.0, 11331.051001710184, 4602.57376519931, 4000.8111902671685
0.0, 8246.473105968858, 5258.039517729487, 4966.12574729452
0.0, 10837.00878108772, 4740.095990175125, 4048.724671669266
0.0, 8280.657935701453, 5922.8793421123455, 4961.049474378053
0.0, 10021.293437848883, 4653.787510514156, 4097.63706083298
0.0, 9341.614265474898, 4993.951038657107, 4966.022661857913
0.0, 10245.48752869637, 5049.372701388887, 4146.600992714997
0.0, 7827.664393680608, 4565.24174775912, 4977.54135247063
0.0, 13411.402913403288, 6279.26451765485, 4187.318985550726
0.0, 5732.490466881678, 6443.264888310063, 4979.056925142925
0.0, 7866.375679640719, 3336.986744958348, 4221.519846743949
0.0, 6749.233552018549, 8369.159103747414, 4967.773542279601
0.0, 7609.890484560752, 2303.0383028567976, 4260.604613032685
0.0, 10765.935162777652, 430.6614152534, 4982.179247001306
0.0, 10486.951026432014, 6579.300077566299, 4298.128218392231
0.0, 8861.949768332375, 2508.4096072899074, 4996.0364657184045
0.0, 10976.053344004631, 647.0311698656831, 4321.5203620323755
0.0, 9982.018977977428, 6376.279122615111, 4981.516743718189
0.0, 9316.911434454116, 2967.450947938955, 4345.243757314079
0.0, 10804.800705729496, 180.58314013304613, 4976.928603375399
0.0, 11550.868677196184, 6565.368452015698, 4378.521083767285
0.0, 8962.082039816474, 2677.230431809893, 4999.729284463484
0.0, 10368.83587078598, 132.0680845723861, 4402.6921398478435
0.0, 10179.609656050874, 6399.303580051608, 4998.225338445326
0.0, 8516.894501219744, 3328.2988510480604, 4416.214828393438
0.0, 11100.048409099527, 62.03732728974548, 4976.288724266894
0.0, 9866.02300855397, 6995.86815873997, 4441.457797037328
0.0, 7216.0338021461175, 2457.435801311308, 4995.518544926515
0.0, 13551.19209435836, 510.0815387096709, 4468.054162440624
0.0, 4131.165178645825, 7385.989466283139, 5013.768003835596
0.0, 7784.6607431283455, 2515.215666203285, 4475.910888059569
0.0, 5529.337534173269, 2010.245703182019, 4958.679841632504
0.0, 7533.952719195884, 5154.875172345374, 4502.186965325519
0.0, 9498.03064373285, 4451.15495788196, 4986.352659861786
0.0, 7410.608011198847, 1503.475043503954, 4542.170714578374
0.0, 10370.891863400662, 6674.671655003267, 5063.064508524232
0.0, 8796.419913695956, 2506.4962587475497, 4529.962130385365
0.0, 6784.8166034904025, 0.35806072449655574, 4977.441859826345
0.0, 13399.784660652713, 5684.275838466284, 4522.208946210076
0.0, 4114.465761831762, 3753.2592727716865, 4895.447031985241
0.0, 7563.052186349271, 25.4126457351589, 4598.2645003042835
0.0, 5350.7353997368045, 8009.179530975249, 5134.051849901322
0.0, 7435.141976342043, 2524.408393258137, 4596.0150593610015
0.0, 9364.814494932605, 1313.0554010091332, 4990.151988325914
0.0, 6831.2284307319205, 6075.2556705064435, 4546.413140247383
0.0, 10348.780088950107, 2557.512453112369, 4796.311381587739
0.0, 6978.279499953744, 2112.0574915736424, 4665.681455290556
